account_id,date_created,message_duplicates,message_length_avg,links_shared,is_bot
00775,2025-04-13,19,499,12,1
00776,2024-06-13,12,258,37,0
00777,2024-09-03,8,478,17,0
00778,2024-04-27,14,466,40,1
00779,2024-09-21,17,297,24,1
00780,2024-06-29,6,130,24,1
00781,2025-02-27,14,266,50,0
00782,2025-03-04,18,343,31,0
00783,2024-10-08,18,320,20,0
00784,2025-02-17,20,149,49,1
00785,2024-09-12,4,121,7,1
00786,2024-11-06,11,354,23,1
00787,2024-07-18,8,401,32,0
00788,2024-08-25,20,16,34,0
00789,2025-04-07,14,447,49,0
00790,2024-11-27,3,426,38,0
00791,2024-10-05,7,322,42,1
00792,2025-02-23,19,243,26,1
00793,2024-07-01,7,216,25,1
00794,2024-08-02,15,175,11,1
00795,2024-05-04,20,365,24,1
00796,2024-07-29,19,228,8,1
00797,2024-07-25,9,444,20,1
00798,2024-11-06,2,90,11,0
00799,2024-06-02,10,156,19,1
00800,2025-01-22,4,363,50,1
00801,2025-02-22,16,89,2,1
00802,2024-10-22,11,209,28,0
00803,2024-08-09,10,85,31,0
00804,2024-10-13,16,400,50,1
00805,2025-01-29,3,272,33,0
00806,2024-04-24,20,483,29,1
00807,2024-04-30,4,387,12,1
00808,2025-04-04,15,36,39,0
00809,2024-07-29,9,156,25,0
00810,2024-05-02,12,236,2,1
00811,2024-08-31,6,338,37,0
00812,2025-01-20,12,372,4,0
00813,2024-10-02,6,38,13,1
00814,2024-10-18,16,148,13,0
00815,2024-06-03,7,432,7,0
00816,2024-07-20,15,84,41,1
00817,2024-10-04,20,254,46,0
00818,2024-04-30,4,207,9,0
00819,2024-09-14,2,141,42,1
00820,2024-08-27,1,447,19,1
00821,2024-08-17,10,207,22,0
00822,2025-02-24,17,11,40,1
00823,2025-02-07,20,243,17,0
00824,2024-09-25,15,79,49,0
00825,2024-11-29,9,88,50,0
00826,2024-08-18,18,327,4,1
00827,2024-07-12,16,126,31,0
00828,2024-11-25,9,421,10,0
00829,2025-03-13,17,55,50,0
00830,2024-05-02,5,107,41,0
00831,2024-12-17,20,268,4,1
00832,2025-03-24,1,379,40,0
00833,2025-04-05,4,131,10,1
00834,2024-05-13,16,152,49,1
00835,2024-10-16,12,160,32,1
00836,2024-10-16,17,163,47,1
00837,2025-01-28,1,138,0,1
00838,2024-12-15,15,287,9,0
00839,2024-08-28,4,27,18,0
00840,2024-05-20,15,328,0,0
00841,2024-05-31,15,454,32,0
00842,2024-11-13,13,479,43,0
00843,2024-12-24,17,318,18,0
00844,2024-05-21,11,319,33,1
00845,2024-07-24,6,317,34,1
00846,2025-03-08,19,136,11,1
00847,2025-01-18,6,1,42,0
00848,2024-05-26,1,451,5,0
00849,2024-10-30,1,468,4,0
00850,2024-10-08,8,53,12,0
00851,2025-02-26,6,438,18,1
00852,2025-03-08,17,416,0,1
00853,2025-01-28,10,463,42,1
00854,2025-01-06,11,180,11,0
00855,2025-01-08,13,280,4,0
00856,2024-11-24,13,475,10,0
00857,2024-04-29,10,452,2,0
00858,2024-11-05,20,144,46,0
00859,2024-12-19,3,131,12,1
00860,2024-08-31,15,332,15,0
00861,2025-03-19,8,137,40,0
00862,2024-10-29,3,437,1,1
00863,2025-03-25,20,79,0,1
00864,2025-02-21,16,422,6,1
00865,2024-08-03,3,221,5,0
00866,2024-10-31,12,292,34,1
00867,2025-02-28,9,357,39,1
00868,2024-06-15,12,41,37,1
00869,2025-03-16,17,353,26,1
00870,2024-12-26,3,101,33,0
00871,2025-01-01,4,453,4,0
00872,2024-07-12,7,162,12,1
00873,2024-09-23,20,246,15,0
00874,2024-06-03,8,356,0,0
00875,2024-04-26,8,101,1,0
00876,2025-01-14,18,97,44,1
00877,2024-08-22,2,491,22,0
00878,2024-08-28,18,58,14,0
00879,2024-10-08,15,450,10,1
00880,2024-05-25,15,363,32,0
00881,2024-05-31,5,65,37,1
00882,2025-03-15,18,282,24,0
00883,2024-07-15,12,66,48,1
00884,2024-10-16,1,466,39,1
00885,2024-11-24,4,149,18,0
00886,2024-07-18,4,217,44,1
00887,2024-06-20,1,462,38,0
00888,2025-03-14,17,9,38,0
00889,2024-07-07,2,159,11,1
00890,2024-06-07,8,364,48,0
00891,2025-03-27,16,435,18,1
00892,2024-07-22,13,112,41,1
00893,2024-07-05,6,140,42,0
00894,2024-04-20,11,105,37,0
00895,2024-07-27,15,318,43,0
00896,2024-04-17,9,173,1,1
00897,2024-08-21,8,336,36,1
00898,2024-05-06,17,173,44,0
00899,2024-12-30,12,294,39,0
00900,2024-05-23,3,98,1,1
00901,2025-03-11,17,114,29,1
00902,2025-03-22,12,128,13,0
00903,2024-12-25,17,466,25,1
00904,2024-09-21,13,145,7,1
00905,2025-01-12,1,422,23,0
00906,2024-08-18,2,320,12,1
00907,2024-11-25,15,148,8,0
00908,2025-01-19,14,403,15,0
00909,2024-10-03,2,464,30,0
00910,2025-01-22,4,35,43,1
00911,2025-01-29,2,221,21,0
00912,2024-08-18,11,469,25,0
00913,2025-04-13,18,177,34,1
00914,2024-06-30,15,217,38,0
00915,2024-04-19,18,84,30,0
00916,2024-07-02,20,386,44,0
00917,2024-11-29,1,144,29,1
00918,2024-06-26,8,431,24,0
00919,2025-04-13,9,23,37,0
00920,2024-12-26,17,140,38,1
00921,2024-11-06,10,500,27,1
00922,2024-05-18,3,97,11,0
00923,2025-03-19,8,296,46,0
00924,2024-10-04,14,28,11,0
00925,2024-08-15,2,191,32,1
00926,2025-02-10,2,390,2,1
00927,2024-08-27,15,21,50,1
00928,2025-03-27,9,146,39,0
00929,2024-12-29,1,482,15,0
00930,2024-11-11,12,1,19,1
00931,2024-08-05,8,300,22,1
00932,2024-06-21,17,88,6,1
00933,2024-05-12,1,16,16,1
00934,2024-07-30,9,232,42,0
00935,2025-03-13,6,28,47,0
00936,2024-05-23,2,78,37,0
00937,2024-07-19,14,110,10,0
00938,2025-02-17,1,11,16,1
00939,2024-07-04,13,177,4,1
00940,2024-10-21,16,160,16,1
00941,2024-08-21,15,225,9,1
00942,2024-08-22,2,362,12,0
00943,2025-01-17,4,3,7,1
00944,2024-11-16,19,307,29,1
00945,2024-10-13,17,315,47,0
00946,2024-08-22,19,153,18,0
00947,2024-05-29,7,143,38,1
00948,2024-05-20,12,500,0,0
00949,2024-09-04,4,413,37,1
00950,2024-05-19,12,463,30,0
00951,2024-05-31,18,479,16,1
00952,2025-04-12,18,428,6,1
00953,2025-03-09,3,52,50,0
00954,2024-08-25,7,290,20,0
00955,2024-12-27,2,297,25,0
00956,2024-09-19,3,28,1,1
00957,2025-01-10,8,91,10,1
00958,2024-06-05,7,364,14,0
00959,2024-04-30,19,171,3,1
00960,2024-10-17,5,450,43,1
00961,2024-08-27,8,176,38,1
00962,2024-04-19,9,350,32,0
00963,2024-06-16,7,2,41,0
00964,2024-10-07,8,322,10,0
00965,2024-06-24,4,66,30,0
00966,2024-08-11,8,280,21,0
00967,2025-04-10,16,85,31,0
00968,2024-11-05,6,5,50,0
00969,2024-05-11,16,69,16,0
00970,2025-03-13,13,48,1,0
00971,2024-09-18,12,390,6,1
00972,2024-10-01,5,363,34,1
00973,2024-11-20,5,184,27,0
00974,2024-07-22,20,290,21,1
00975,2024-11-03,16,28,4,0
00976,2025-04-04,5,292,15,1
00977,2024-06-03,1,326,21,0
00978,2024-04-27,15,263,0,1
00979,2025-01-07,19,141,8,1
00980,2024-06-14,12,211,25,1
00981,2025-03-18,17,466,31,1
00982,2024-09-13,14,260,25,1
00983,2024-07-06,5,420,22,1
00984,2025-02-09,7,386,45,1
00985,2024-06-19,12,42,46,0
00986,2024-04-23,7,467,50,0
00987,2025-02-08,14,482,35,1
00988,2024-11-13,12,284,45,0
00989,2024-06-16,9,210,50,0
00990,2024-06-04,10,421,23,1
00991,2025-02-24,4,61,32,0
00992,2025-03-23,3,328,43,1
00993,2025-01-24,16,93,17,0
00994,2024-08-07,13,65,33,0
00995,2025-03-22,6,313,41,0
00996,2024-08-03,2,331,32,1
00997,2024-06-29,14,431,32,0
00998,2025-02-06,19,308,30,0
00999,2025-04-04,17,190,18,1
01000,2024-05-29,8,465,20,1
